id,category,document_type,section,title,theme,theme_url,summary,date,date_iso,year,post_url,file_url,path,filename,language,source_list_url
avis_doc11-586,avis,avis,conseil central de l’économie,Assurance-groupe – Couverture en cas de décès,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,25/05/2011,2011-05-25,2011,https://www.ccecrb.fgov.be/p/fr/172/assurance-groupe-couverture-en-cas-de-deces,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-586.pdf,avis/doc11-586.pdf,doc11-586.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/39
avis_doc11-585,avis,avis,conseil central de l’économie,Mesures favorisant l’insertion sur le marché du travail des jeunes récemment sortis de l’école,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,25/05/2011,2011-05-25,2011,https://www.ccecrb.fgov.be/p/fr/173/mesures-favorisant-l-insertion-sur-le-marche-du-travail-des-jeunes-recemment-sortis-de-l-ecole,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-585.pdf,avis/doc11-585.pdf,doc11-585.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/39
avis_doc11-513,avis,avis,concurrence,Avis relatif au rapport annuel 2010 de la Direction générale de la Concurrence du SPF Économie,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,12/05/2011,2011-05-12,2011,https://www.ccecrb.fgov.be/p/fr/169/avis-relatif-au-rapport-annuel-2010-de-la-direction-generale-de-la-concurrence-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-513.pdf,avis/doc11-513.pdf,doc11-513.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/39
avis_doc11-346,avis,avis,conseil central de l’économie,Harmonisation et traitement des statistiques sur les pensions complémentaires,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,23/03/2011,2011-03-23,2011,https://www.ccecrb.fgov.be/p/fr/166/harmonisation-et-traitement-des-statistiques-sur-les-pensions-complementaires,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-346.pdf,avis/doc11-346.pdf,doc11-346.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/39
avis_doc11-354,avis,avis,conseil central de l’économie,"Avis concernant un projet d’arrêté royal modifiant l’arrêté royal du 28 février 1994 relatif à la conservation, à la mise sur le marché et à l’utilisation des pesticides à usage agricole et modifiant l’arrêté royal du 10 janvier 2010",Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,23/03/2011,2011-03-23,2011,https://www.ccecrb.fgov.be/p/fr/167/avis-concernant-un-projet-d-arrete-royal-modifiant-l-arrete-royal-du-28-fevrier-1994-relatif-a-la-conservation-a-la-mise-sur-le-marche-et-a-l-utilisation-des-pesticides-a-usage-agricole-et-modifiant-l-arrete-royal-du-10-janvier-2010,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-354.pdf,avis/doc11-354.pdf,doc11-354.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/39
avis_doc11-307,avis,avis,secteurs,Un logement décent pour tous,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,21/03/2011,2011-03-21,2011,https://www.ccecrb.fgov.be/p/fr/165/un-logement-decent-pour-tous,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-307.pdf,avis/doc11-307.pdf,doc11-307.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc11-89,avis,avis,conseil central de l’économie,Le prix des cartes train à partir du 1er février 2011,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,26/01/2011,2011-01-26,2011,https://www.ccecrb.fgov.be/p/fr/156/le-prix-des-cartes-train-a-partir-du-1er-fevrier-2011,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-89.pdf,avis/doc11-89.pdf,doc11-89.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc11-88,avis,avis,conseil central de l’économie,L’évaluation des efforts sectoriels supplémentaires en matière de formation,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,26/01/2011,2011-01-26,2011,https://www.ccecrb.fgov.be/p/fr/157/l-evaluation-des-efforts-sectoriels-supplementaires-en-matiere-de-formation,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc11-88.pdf,avis/doc11-88.pdf,doc11-88.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-1730,avis,avis,conseil central de l’économie,Avis sur quatre projets de texte relatifs à la collecte des données concernant les déplacements des travailleurs entre leur domicile et leur lieu de travail,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,21/12/2010,2010-12-21,2010,https://www.ccecrb.fgov.be/p/fr/154/avis-sur-quatre-projets-de-texte-relatifs-a-la-collecte-des-donnees-concernant-les-deplacements-des-travailleurs-entre-leur-domicile-et-leur-lieu-de-travail,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-1730.pdf,avis/doc10-1730.pdf,doc10-1730.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-1201,avis,avis,conseil central de l’économie,Avis concernant un projet d’accord sectoriel visant à augmenter l’offre de produits détergents plus respectueux de l’environnement,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,15/09/2010,2010-09-15,2010,https://www.ccecrb.fgov.be/p/fr/147/avis-concernant-un-projet-d-accord-sectoriel-visant-a-augmenter-l-offre-de-produits-detergents-plus-respectueux-de-l-environnement,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-1201.pdf,avis/doc10-1201.pdf,doc10-1201.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-1200,avis,avis,conseil central de l’économie,Avis concernant un projet d’accord sectoriel visant à augmenter l’offre de produits à base de bois provenant de forêts exploitées durablement,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,15/09/2010,2010-09-15,2010,https://www.ccecrb.fgov.be/p/fr/148/avis-concernant-un-projet-d-accord-sectoriel-visant-a-augmenter-l-offre-de-produits-a-base-de-bois-provenant-de-forets-exploitees-durablement,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-1200.pdf,avis/doc10-1200.pdf,doc10-1200.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-1040,avis,avis,conseil central de l’économie,Avis concernant un projet d’arrêté royal modifiant l’arrêté royal du 5 septembre 2001 concernant la disponibilité d'informations sur la consommation de carburant et les émissions de CO2 à l’intention des consommateurs lors de la commercialis,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,23/06/2010,2010-06-23,2010,https://www.ccecrb.fgov.be/p/fr/127/avis-concernant-un-projet-d-arrete-royal-modifiant-l-arrete-royal-du-5-septembre-2001-concernant-la-disponibilite-d-informations-sur-la-consommation-de-carburant-et-les-emissions-de-co2-a-l-intention-des-consommateurs-lors-de-la-commercialis,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-1040.pdf,avis/doc10-1040.pdf,doc10-1040.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-1041,avis,avis,conseil central de l’économie,Avis sur le projet de normes relatives au contrôle de qualité de l’activité professionnelle des réviseurs d’entreprises,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,23/06/2010,2010-06-23,2010,https://www.ccecrb.fgov.be/p/fr/128/avis-sur-le-projet-de-normes-relatives-au-controle-de-qualite-de-l-activite-professionnelle-des-reviseurs-d-entreprises,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-1041.pdf,avis/doc10-1041.pdf,doc10-1041.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-556,avis,avis,conseil central de l’économie,"Avis concernant l'avant-projet d'arrêté royal relatif aux comptes annuels et aux comptes consolidés des établissements de crédit, des entreprises d'investissement, des sociétés de gestion d'organismes de placement collectif et des entreprise",Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,24/03/2010,2010-03-24,2010,https://www.ccecrb.fgov.be/p/fr/125/avis-concernant-l-avant-projet-d-arrete-royal-relatif-aux-comptes-annuels-et-aux-comptes-consolides-des-etablissements-de-credit-des-entreprises-d-investissement-des-societes-de-gestion-d-organismes-de-placement-collectif-et-des-entreprise,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-556.pdf,avis/doc10-556.pdf,doc10-556.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/40
avis_doc10-555,avis,avis,conseil central de l’économie,Avis sur le Consultation Paper de la Commission européenne relatif aux normes internationales d’information financière,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,24/03/2010,2010-03-24,2010,https://www.ccecrb.fgov.be/p/fr/126/avis-sur-le-consultation-paper-de-la-commission-europeenne-relatif-aux-normes-internationales-d-information-financiere,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-555.pdf,avis/doc10-555.pdf,doc10-555.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_2026-04-02-05-09-44_cce20100470reussirlatransitionversuneeconomieabasseemissiondecarbonesecondavisconcernantlathematiquedesemploisverts,avis,avis,,Réussir la transition vers une économie à basse émission de carbone - second avis concernant la thématique des emplois verts,,https://www.ccecrb.fgov.be/c/fr/0/,,16/03/2010,2010-03-16,2010,https://www.ccecrb.fgov.be/p/fr/1371/reussir-la-transition-vers-une-economie-a-basse-emission-de-carbone-second-avis-concernant-la-thematique-des-emplois-verts,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-02-05-09-44_CCE20100470Réussirlatransitionversuneéconomieàbasseémissiondecarbonesecondavisconcernantlathématiquedesemploisverts.pdf,avis/2026-04-02-05-09-44_CCE20100470Reussirlatransitionversuneeconomieabasseemissiondecarbonesecondavisconcernantlathematiquedesemploisverts.pdf,2026-04-02-05-09-44_CCE20100470Reussirlatransitionversuneeconomieabasseemissiondecarbonesecondavisconcernantlathematiquedesemploisverts.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc10-360,avis,avis,conseil central de l’économie,Avis sur le projet d’arrêté royal modifiant l’arrêté royal du 30 janvier 2001 portant exécution du Code des sociétés,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,24/02/2010,2010-02-24,2010,https://www.ccecrb.fgov.be/p/fr/135/avis-sur-le-projet-d-arrete-royal-modifiant-l-arrete-royal-du-30-janvier-2001-portant-execution-du-code-des-societes,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-360.pdf,avis/doc10-360.pdf,doc10-360.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc10-233,avis,avis,concurrence,Avis sur l'introduction de sanctions pénales dans le droit belge de la concurrence,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,04/02/2010,2010-02-04,2010,https://www.ccecrb.fgov.be/p/fr/136/avis-sur-l-introduction-de-sanctions-penales-dans-le-droit-belge-de-la-concurrence,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-233.pdf,avis/doc10-233.pdf,doc10-233.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc10-160,avis,avis,conseil central de l’économie,Avis concernant l'intervention des employeurs dans le prix des cartes train à partir du 1er février 2010,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,26/01/2010,2010-01-26,2010,https://www.ccecrb.fgov.be/p/fr/137/avis-concernant-l-intervention-des-employeurs-dans-le-prix-des-cartes-train-a-partir-du-1er-fevrier-2010,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-160.pdf,avis/doc10-160.pdf,doc10-160.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc10-100,avis,avis,conseil central de l’économie,2010-0100 Avis concernant un projet d’arrêté royal modifiant l’arrêté royal du 7 octobre 2005 relatif à la réduction de la teneur en composés organiques volatils de certains vernis et peintures et produits de retouche de véhicules,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/01/2010,2010-01-20,2010,https://www.ccecrb.fgov.be/p/fr/122/2010-0100-avis-concernant-un-projet-d-arrete-royal-modifiant-l-arrete-royal-du-7-octobre-2005-relatif-a-la-reduction-de-la-teneur-en-composes-organiques-volatils-de-certains-vernis-et-peintures-et-produits-de-retouche-de-vehicules,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-100.pdf,avis/doc10-100.pdf,doc10-100.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc10-101,avis,avis,conseil central de l’économie,Avis concernant le projet d’arrêté royal abrogeant des dispositions relatives à l’étiquetage d’aérosols qui ne contiennent pas de substances qui appauvrissent la couche d’ozone Bruxelles,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/01/2010,2010-01-20,2010,https://www.ccecrb.fgov.be/p/fr/123/avis-concernant-le-projet-d-arrete-royal-abrogeant-des-dispositions-relatives-a-l-etiquetage-d-aerosols-qui-ne-contiennent-pas-de-substances-qui-appauvrissent-la-couche-d-ozone-bruxelles,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc10-101.pdf,avis/doc10-101.pdf,doc10-101.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc09-1712,avis,avis,secteurs,Second avis concernant la réforme de la mercuriale des matériaux de construction : avis complémentaire à l’avis du 9 décembre 2008,Construction,https://www.ccecrb.fgov.be/c/fr/10/construction,,14/12/2009,2009-12-14,2009,https://www.ccecrb.fgov.be/p/fr/185/second-avis-concernant-la-reforme-de-la-mercuriale-des-materiaux-de-construction-avis-complementaire-a-l-avis-du-9-decembre-2008,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1712.pdf,avis/doc09-1712.pdf,doc09-1712.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc09-1265,avis,avis,conseil central de l’économie,Avis sur le projet de norme relative à l’application des normes ISA en Belgique,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,07/10/2009,2009-10-07,2009,https://www.ccecrb.fgov.be/p/fr/108/avis-sur-le-projet-de-norme-relative-a-l-application-des-normes-isa-en-belgique,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1265.pdf,avis/doc09-1265.pdf,doc09-1265.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/41
avis_doc09-1264,avis,avis,conseil central de l’économie,Avis sur le projet de normes relatives au contrôle de qualité,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,07/10/2009,2009-10-07,2009,https://www.ccecrb.fgov.be/p/fr/109/avis-sur-le-projet-de-normes-relatives-au-controle-de-qualite,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1264.pdf,avis/doc09-1264.pdf,doc09-1264.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-1190,avis,avis,conseil central de l’économie,Avis relatif au document d’actualisation 2009/2010 du programme de réduction des pesticites et des biocides,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,16/09/2009,2009-09-16,2009,https://www.ccecrb.fgov.be/p/fr/111/avis-relatif-au-document-d-actualisation-2009-2010-du-programme-de-reduction-des-pesticites-et-des-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1190.pdf,avis/doc09-1190.pdf,doc09-1190.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_2026-04-02-05-01-14_cce20091091avisconcernantlathematiquedesemploisverts,avis,avis,conseil central de l’économie,Avis concernant la thematique des emplois verts,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,14/07/2009,2009-07-14,2009,https://www.ccecrb.fgov.be/p/fr/1370/avis-concernant-la-thematique-des-emplois-verts,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-02-05-01-14_CCE20091091avisconcernantlathématiquedesemploisverts.pdf,avis/2026-04-02-05-01-14_CCE20091091avisconcernantlathematiquedesemploisverts.pdf,2026-04-02-05-01-14_CCE20091091avisconcernantlathematiquedesemploisverts.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-1090,avis,avis,conseil central de l’économie,Avis relatif au cadre juridique de l’intervention des employeurs dans les frais de déplacement des travailleurs,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,14/07/2009,2009-07-14,2009,https://www.ccecrb.fgov.be/p/fr/102/avis-relatif-au-cadre-juridique-de-l-intervention-des-employeurs-dans-les-frais-de-deplacement-des-travailleurs,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1090.pdf,avis/doc09-1090.pdf,doc09-1090.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-1052,avis,avis,concurrence,Avis relatif au rapport annuel 2008 de la Direction Générale de Concurrence du SPF Economie,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,06/07/2009,2009-07-06,2009,https://www.ccecrb.fgov.be/p/fr/103/avis-relatif-au-rapport-annuel-2008-de-la-direction-generale-de-concurrence-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1052.pdf,avis/doc09-1052.pdf,doc09-1052.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-935,avis,avis,conseil central de l’économie,Avis relatif au renforcement des échanges de connaissances entre le monde de la recherche et les entreprises,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,17/06/2009,2009-06-17,2009,https://www.ccecrb.fgov.be/p/fr/98/avis-relatif-au-renforcement-des-echanges-de-connaissances-entre-le-monde-de-la-recherche-et-les-entreprises,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-935.pdf,avis/doc09-935.pdf,doc09-935.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-936,avis,avis,conseil central de l’économie,Avis relatif au projet d’Arrêté Royal déterminant les exigences auxquelles doivent répondre des pellets de bois prévus pour alimenter des appareils de chauffage non industriels,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,17/06/2009,2009-06-17,2009,https://www.ccecrb.fgov.be/p/fr/99/avis-relatif-au-projet-d-arrete-royal-determinant-les-exigences-auxquelles-doivent-repondre-des-pellets-de-bois-prevus-pour-alimenter-des-appareils-de-chauffage-non-industriels,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-936.pdf,avis/doc09-936.pdf,doc09-936.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-815,avis,avis,conseil central de l’économie,Avis relatif aux priorités stratégiques du SPF Economie,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/05/2009,2009-05-20,2009,https://www.ccecrb.fgov.be/p/fr/92/avis-relatif-aux-priorites-strategiques-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-815.pdf,avis/doc09-815.pdf,doc09-815.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-819,avis,avis,conseil central de l’économie,Avis sur le Consultation paper de la Commission européenne concernant le réexamen des quatrième et septième directives sur les comptes annuels,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/05/2009,2009-05-20,2009,https://www.ccecrb.fgov.be/p/fr/93/avis-sur-le-consultation-paper-de-la-commission-europeenne-concernant-le-reexamen-des-quatrieme-et-septieme-directives-sur-les-comptes-annuels,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-819.pdf,avis/doc09-819.pdf,doc09-819.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-826,avis,avis,conseil central de l’économie,Avis concernant un projet d’Arrêté Royal à l’interdiction de la mise sur le marché des produits contenant du fumarate de dimethyle,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,20/05/2009,2009-05-20,2009,https://www.ccecrb.fgov.be/p/fr/94/avis-concernant-un-projet-d-arrete-royal-a-l-interdiction-de-la-mise-sur-le-marche-des-produits-contenant-du-fumarate-de-dimethyle,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-826.pdf,avis/doc09-826.pdf,doc09-826.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/42
avis_doc09-845,avis,avis,conseil central de l’économie,Avis sur la formation continue dans le cadre d’une stratégie globale,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,20/05/2009,2009-05-20,2009,https://www.ccecrb.fgov.be/p/fr/97/avis-sur-la-formation-continue-dans-le-cadre-d-une-strategie-globale,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-845.pdf,avis/doc09-845.pdf,doc09-845.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-862,avis,avis,secteurs,Avis relatif à la taxation communale sur la distribution des imprimés non adressés,Papier,https://www.ccecrb.fgov.be/c/fr/12/papier,,19/05/2009,2009-05-19,2009,https://www.ccecrb.fgov.be/p/fr/96/avis-relatif-a-la-taxation-communale-sur-la-distribution-des-imprimes-non-adresses,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-862.pdf,avis/doc09-862.pdf,doc09-862.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-559,avis,avis,conseil central de l’économie,Avis concernant le projet d’Arrêté Royal portant modification à l’Arrêté Royal du 30 janvier 2001 portant l’exécution du code des sociétés et à l’Arrêté Royal du 12 septembre 1983 déterminant la teneur et la présentation d’un plan comptable m,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,01/04/2009,2009-04-01,2009,https://www.ccecrb.fgov.be/p/fr/89/avis-concernant-le-projet-d-arrete-royal-portant-modification-a-l-arrete-royal-du-30-janvier-2001-portant-l-execution-du-code-des-societes-et-a-l-arrete-royal-du-12-septembre-1983-determinant-la-teneur-et-la-presentation-d-un-plan-comptable-m,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-559.pdf,avis/doc09-559.pdf,doc09-559.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-561,avis,avis,conseil central de l’économie,Avis sur la présidence belge de l’Union européenne en 2010,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,01/04/2009,2009-04-01,2009,https://www.ccecrb.fgov.be/p/fr/90/avis-sur-la-presidence-belge-de-l-union-europeenne-en-2010,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-561.pdf,avis/doc09-561.pdf,doc09-561.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-340,avis,avis,conseil central de l’économie,Avis concernant l’intervention des employeurs dans le prix des cartes train en application au 1er février 2009,Mobilité,https://www.ccecrb.fgov.be/c/fr/4/mobilite,,20/02/2009,2009-02-20,2009,https://www.ccecrb.fgov.be/p/fr/86/avis-concernant-l-intervention-des-employeurs-dans-le-prix-des-cartes-train-en-application-au-1er-fevrier-2009,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-340.pdf,avis/doc09-340.pdf,doc09-340.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-251,avis,avis,conseil central de l’économie,Avis concernant la réduction des charges fiscales pour le travail en équipe et le travail de nuit / heures supplémentaires,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,11/02/2009,2009-02-11,2009,https://www.ccecrb.fgov.be/p/fr/82/avis-concernant-la-reduction-des-charges-fiscales-pour-le-travail-en-equipe-et-le-travail-de-nuit-heures-supplementaires,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-251.pdf,avis/doc09-251.pdf,doc09-251.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-252,avis,avis,conseil central de l’économie,Avis concernant l’adaptation au bien-être des régimes d’assistance sociale pour la période 2009-2010 – Exécution de la loi du 23 décembre 2005 relative au pacte de solidarité entre les générations,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,,11/02/2009,2009-02-11,2009,https://www.ccecrb.fgov.be/p/fr/83/avis-concernant-l-adaptation-au-bien-etre-des-regimes-d-assistance-sociale-pour-la-periode-2009-2010-execution-de-la-loi-du-23-decembre-2005-relative-au-pacte-de-solidarite-entre-les-generations,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-252.pdf,avis/doc09-252.pdf,doc09-252.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc09-49,avis,avis,concurrence,Avis relatif au rapport annuel 2007 de la Direction Générale de Concurrence du SPF Economie,Concurrence,https://www.ccecrb.fgov.be/c/fr/14/concurrence,,05/02/2009,2009-02-05,2009,https://www.ccecrb.fgov.be/p/fr/81/avis-relatif-au-rapport-annuel-2007-de-la-direction-generale-de-concurrence-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-49.pdf,avis/doc09-49.pdf,doc09-49.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/43
avis_doc99-578,avis,avis,conseil central de l’économie,Avis relatif à la problématique des normes de produits,Organisation de l'économie,https://www.ccecrb.fgov.be/c/fr/5/organisation-de-l-economie,,02/08/1999,1999-08-02,1999,https://www.ccecrb.fgov.be/p/fr/149/avis-relatif-a-la-problematique-des-normes-de-produits,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc99-578.pdf,avis/doc99-578.pdf,doc99-578.pdf,fr,https://www.ccecrb.fgov.be/type/fr/1/avis/44
avis-conjoint_2026-04-03-09-30-53_doc261035fr,avis-conjoint,avis conjoint,conseil central de l’économie,Avis sur le projet de plan d'action fédéral pour l'économie circulaire,Emploi et compétitivité,https://www.ccecrb.fgov.be/c/fr/2/emploi-et-competitivite,"Le Conseil central de l'économie (CCE), le Conseil fédéral du développement durable (CFDD) et la Commission consultative spéciale (CCS) « Consommation...",02/04/2026,2026-04-02,2026,https://www.ccecrb.fgov.be/p/fr/1372/avis-sur-le-projet-de-plan-d-action-federal-pour-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-03-09-30-53_doc261035fr.pdf,avis-conjoint/2026-04-03-09-30-53_doc261035fr.pdf,2026-04-03-09-30-53_doc261035fr.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
avis-conjoint_2026-04-28-02-48-59_cce20261115avishaussetva,avis-conjoint,avis conjoint,secteurs,Pourquoi une hausse de la TVA sur les produits alimentaires est une mauvaise idée,Alimentation,https://www.ccecrb.fgov.be/c/fr/8/alimentation,"Dans le contexte des discussions en cours au sein du gouvernement sur la réforme de la TVA, la Commission consultative spéciale (CCS) « Alimentation » et la CCS...",31/03/2026,2026-03-31,2026,https://www.ccecrb.fgov.be/p/fr/1380/pourquoi-une-hausse-de-la-tva-sur-les-produits-alimentaires-est-une-mauvaise-idee,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-28-02-48-59_CCE20261115AvishausseTVA.pdf,avis-conjoint/2026-04-28-02-48-59_CCE20261115AvishausseTVA.pdf,2026-04-28-02-48-59_CCE20261115AvishausseTVA.pdf,fr,https://www.ccecrb.fgov.be/type/fr/2/avis-conjoint
