category,title,theme,date,post_url,file_url,path
avis,Avis concernant la thematique des emplois verts,Emploi et compétitivité,14/07/2009,https://www.ccecrb.fgov.be/p/fr/1370/avis-concernant-la-thematique-des-emplois-verts,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-02-05-01-14_CCE20091091avisconcernantlathématiquedesemploisverts.pdf,D:\ccecrb_downloads\avis\2026-04-02-05-01-14_CCE20091091avisconcernantlathématiquedesemploisverts.pdf
avis,Avis relatif au cadre juridique de l’intervention des employeurs dans les frais de déplacement des travailleurs,Mobilité,14/07/2009,https://www.ccecrb.fgov.be/p/fr/102/avis-relatif-au-cadre-juridique-de-l-intervention-des-employeurs-dans-les-frais-de-deplacement-des-travailleurs,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1090.pdf,D:\ccecrb_downloads\avis\doc09-1090.pdf
avis,Avis relatif au rapport annuel 2008 de la Direction Générale de Concurrence du SPF Economie,Concurrence,06/07/2009,https://www.ccecrb.fgov.be/p/fr/103/avis-relatif-au-rapport-annuel-2008-de-la-direction-generale-de-concurrence-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-1052.pdf,D:\ccecrb_downloads\avis\doc09-1052.pdf
avis,Avis relatif au renforcement des échanges de connaissances entre le monde de la recherche et les entreprises,Emploi et compétitivité,17/06/2009,https://www.ccecrb.fgov.be/p/fr/98/avis-relatif-au-renforcement-des-echanges-de-connaissances-entre-le-monde-de-la-recherche-et-les-entreprises,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-935.pdf,D:\ccecrb_downloads\avis\doc09-935.pdf
avis,Avis relatif au projet d’Arrêté Royal déterminant les exigences auxquelles doivent répondre des pellets de bois prévus pour alimenter des appareils de chauffage non industriels,Organisation de l'économie,17/06/2009,https://www.ccecrb.fgov.be/p/fr/99/avis-relatif-au-projet-d-arrete-royal-determinant-les-exigences-auxquelles-doivent-repondre-des-pellets-de-bois-prevus-pour-alimenter-des-appareils-de-chauffage-non-industriels,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-936.pdf,D:\ccecrb_downloads\avis\doc09-936.pdf
avis,Avis relatif aux priorités stratégiques du SPF Economie,Organisation de l'économie,20/05/2009,https://www.ccecrb.fgov.be/p/fr/92/avis-relatif-aux-priorites-strategiques-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-815.pdf,D:\ccecrb_downloads\avis\doc09-815.pdf
avis,Avis sur le Consultation paper de la Commission européenne concernant le réexamen des quatrième et septième directives sur les comptes annuels,Organisation de l'économie,20/05/2009,https://www.ccecrb.fgov.be/p/fr/93/avis-sur-le-consultation-paper-de-la-commission-europeenne-concernant-le-reexamen-des-quatrieme-et-septieme-directives-sur-les-comptes-annuels,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-819.pdf,D:\ccecrb_downloads\avis\doc09-819.pdf
avis,Avis concernant un projet d’Arrêté Royal à l’interdiction de la mise sur le marché des produits contenant du fumarate de dimethyle,Organisation de l'économie,20/05/2009,https://www.ccecrb.fgov.be/p/fr/94/avis-concernant-un-projet-d-arrete-royal-a-l-interdiction-de-la-mise-sur-le-marche-des-produits-contenant-du-fumarate-de-dimethyle,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-826.pdf,D:\ccecrb_downloads\avis\doc09-826.pdf
avis,Avis sur la formation continue dans le cadre d’une stratégie globale,Emploi et compétitivité,20/05/2009,https://www.ccecrb.fgov.be/p/fr/97/avis-sur-la-formation-continue-dans-le-cadre-d-une-strategie-globale,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-845.pdf,D:\ccecrb_downloads\avis\doc09-845.pdf
avis,Avis relatif à la taxation communale sur la distribution des imprimés non adressés,Papier,19/05/2009,https://www.ccecrb.fgov.be/p/fr/96/avis-relatif-a-la-taxation-communale-sur-la-distribution-des-imprimes-non-adresses,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-862.pdf,D:\ccecrb_downloads\avis\doc09-862.pdf
avis,Avis concernant le projet d’Arrêté Royal portant modification à l’Arrêté Royal du 30 janvier 2001 portant l’exécution du code des sociétés et à l’Arrêté Royal du 12 septembre 1983 déterminant la teneur et la présentation d’un plan comptable m,Organisation de l'économie,01/04/2009,https://www.ccecrb.fgov.be/p/fr/89/avis-concernant-le-projet-d-arrete-royal-portant-modification-a-l-arrete-royal-du-30-janvier-2001-portant-l-execution-du-code-des-societes-et-a-l-arrete-royal-du-12-septembre-1983-determinant-la-teneur-et-la-presentation-d-un-plan-comptable-m,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-559.pdf,D:\ccecrb_downloads\avis\doc09-559.pdf
avis,Avis sur la présidence belge de l’Union européenne en 2010,Emploi et compétitivité,01/04/2009,https://www.ccecrb.fgov.be/p/fr/90/avis-sur-la-presidence-belge-de-l-union-europeenne-en-2010,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-561.pdf,D:\ccecrb_downloads\avis\doc09-561.pdf
avis,Avis concernant l’intervention des employeurs dans le prix des cartes train en application au 1er février 2009,Mobilité,20/02/2009,https://www.ccecrb.fgov.be/p/fr/86/avis-concernant-l-intervention-des-employeurs-dans-le-prix-des-cartes-train-en-application-au-1er-fevrier-2009,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-340.pdf,D:\ccecrb_downloads\avis\doc09-340.pdf
avis,Avis concernant la réduction des charges fiscales pour le travail en équipe et le travail de nuit / heures supplémentaires,Emploi et compétitivité,11/02/2009,https://www.ccecrb.fgov.be/p/fr/82/avis-concernant-la-reduction-des-charges-fiscales-pour-le-travail-en-equipe-et-le-travail-de-nuit-heures-supplementaires,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-251.pdf,D:\ccecrb_downloads\avis\doc09-251.pdf
avis,Avis concernant l’adaptation au bien-être des régimes d’assistance sociale pour la période 2009-2010 – Exécution de la loi du 23 décembre 2005 relative au pacte de solidarité entre les générations,Emploi et compétitivité,11/02/2009,https://www.ccecrb.fgov.be/p/fr/83/avis-concernant-l-adaptation-au-bien-etre-des-regimes-d-assistance-sociale-pour-la-periode-2009-2010-execution-de-la-loi-du-23-decembre-2005-relative-au-pacte-de-solidarite-entre-les-generations,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-252.pdf,D:\ccecrb_downloads\avis\doc09-252.pdf
avis,Avis relatif au rapport annuel 2007 de la Direction Générale de Concurrence du SPF Economie,Concurrence,05/02/2009,https://www.ccecrb.fgov.be/p/fr/81/avis-relatif-au-rapport-annuel-2007-de-la-direction-generale-de-concurrence-du-spf-economie,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc09-49.pdf,D:\ccecrb_downloads\avis\doc09-49.pdf
avis,Avis relatif à la problématique des normes de produits,Organisation de l'économie,02/08/1999,https://www.ccecrb.fgov.be/p/fr/149/avis-relatif-a-la-problematique-des-normes-de-produits,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc99-578.pdf,D:\ccecrb_downloads\avis\doc99-578.pdf
avis-conjoint,Avis sur le projet de plan d'action fédéral pour l'économie circulaire,Emploi et compétitivité,02/04/2026,https://www.ccecrb.fgov.be/p/fr/1372/avis-sur-le-projet-de-plan-d-action-federal-pour-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-03-09-30-53_doc261035fr.pdf,D:\ccecrb_downloads\avis-conjoint\2026-04-03-09-30-53_doc261035fr.pdf
avis-conjoint,Pourquoi une hausse de la TVA sur les produits alimentaires est une mauvaise idée,Alimentation,31/03/2026,https://www.ccecrb.fgov.be/p/fr/1380/pourquoi-une-hausse-de-la-tva-sur-les-produits-alimentaires-est-une-mauvaise-idee,https://www.ccecrb.fgov.be/dpics/fichiers/2026-04-28-02-48-59_CCE20261115AvishausseTVA.pdf,D:\ccecrb_downloads\avis-conjoint\2026-04-28-02-48-59_CCE20261115AvishausseTVA.pdf
avis-conjoint,Avis sur la rénovation des copropriétés,Construction,18/03/2026,https://www.ccecrb.fgov.be/p/fr/1362/avis-sur-la-renovation-des-coproprietes,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-20-01-29-34_CCE20260885Rénovationénergétiquefinancementetcopropriété.pdf,D:\ccecrb_downloads\avis-conjoint\2026-03-20-01-29-34_CCE20260885Rénovationénergétiquefinancementetcopropriété.pdf
avis-conjoint,Utilisation des produits phytopharmaceutiques,Environnement,02/03/2026,https://www.ccecrb.fgov.be/p/fr/1357/utilisation-des-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/2026-03-04-01-30-13_CCE20260675Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2026-03-04-01-30-13_CCE20260675Avis.pdf
avis-conjoint,Le financement de la rénovation énergétique résidentielle,Construction,17/12/2025,https://www.ccecrb.fgov.be/p/fr/1338/le-financement-de-la-renovation-energetique-residentielle,https://www.ccecrb.fgov.be/dpics/fichiers/2026-01-14-02-14-10_doc252510fr.pdf,D:\ccecrb_downloads\avis-conjoint\2026-01-14-02-14-10_doc252510fr.pdf
avis-conjoint,Informations communiquées à l’Agence européenne des produits chimiques,Environnement,14/11/2025,https://www.ccecrb.fgov.be/p/fr/1317/informations-communiquees-a-l-agence-europeenne-des-produits-chimiques,https://www.ccecrb.fgov.be/dpics/fichiers/2025-11-17-08-51-25_CCE20252125Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2025-11-17-08-51-25_CCE20252125Avis.pdf
avis-conjoint,Formation des utilisateurs professionnels de produits biocides,Environnement,01/04/2025,https://www.ccecrb.fgov.be/p/fr/1272/formation-des-utilisateurs-professionnels-de-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2025-04-03-03-18-18_doc250680fr.pdf,D:\ccecrb_downloads\avis-conjoint\2025-04-03-03-18-18_doc250680fr.pdf
avis-conjoint,Biocarburants issus de la biomasse cotraitée,Environnement,05/03/2025,https://www.ccecrb.fgov.be/p/fr/1269/biocarburants-issus-de-la-biomasse-cotraitee,https://www.ccecrb.fgov.be/dpics/fichiers/2025-03-20-04-06-27_CCE20250540Avissurlesbiocarburantsissusdelabiomassecotraitée.pdf,D:\ccecrb_downloads\avis-conjoint\2025-03-20-04-06-27_CCE20250540Avissurlesbiocarburantsissusdelabiomassecotraitée.pdf
avis-conjoint,Vers une vision belge intégrée de l’économie circulaire,Emploi et compétitivité,19/02/2025,https://www.ccecrb.fgov.be/p/fr/1252/vers-une-vision-belge-integree-de-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2025-02-21-11-39-48_CCE20250385AvisLeprojetdevisionbelgeintégréedel’économiecirculaire.pdf,D:\ccecrb_downloads\avis-conjoint\2025-02-21-11-39-48_CCE20250385AvisLeprojetdevisionbelgeintégréedel’économiecirculaire.pdf
avis-conjoint,Accélérer la transition vers une économie circulaire,Emploi et compétitivité,06/12/2024,https://www.ccecrb.fgov.be/p/fr/1236/accelerer-la-transition-vers-une-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-10-09-34-53_CCE20242568Accélérerlatransitionversuneéconomie.pdf,D:\ccecrb_downloads\avis-conjoint\2024-12-10-09-34-53_CCE20242568Accélérerlatransitionversuneéconomie.pdf
avis-conjoint,Simplification du mécanisme de paiement lors de la déclaration de mélanges dangereux,Environnement,29/11/2024,https://www.ccecrb.fgov.be/p/fr/1235/simplification-du-mecanisme-de-paiement-lors-de-la-declaration-de-melanges-dangereux,https://www.ccecrb.fgov.be/dpics/fichiers/2024-12-05-03-52-53_CCE20242500AvisMélangesdangereux.pdf,D:\ccecrb_downloads\avis-conjoint\2024-12-05-03-52-53_CCE20242500AvisMélangesdangereux.pdf
avis-conjoint,Utilisation des produits phytopharmaceutiques et adjuvants compatible avec le développement durable,Environnement,04/10/2024,https://www.ccecrb.fgov.be/p/fr/1227/utilisation-des-produits-phytopharmaceutiques-et-adjuvants-compatible-avec-le-developpement-durable,https://www.ccecrb.fgov.be/dpics/fichiers/2024-10-08-04-57-05_doc242170fr.pdf,D:\ccecrb_downloads\avis-conjoint\2024-10-08-04-57-05_doc242170fr.pdf
avis-conjoint,Incorporation de biocarburants dans le gasoil de chauffage,Environnement,21/05/2024,https://www.ccecrb.fgov.be/p/fr/1181/incorporation-de-biocarburants-dans-le-gasoil-de-chauffage,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-23-12-30-33_CCE20241320Dénominationetcaractéristiquesdugasoiletdesessences.pdf,D:\ccecrb_downloads\avis-conjoint\2024-05-23-12-30-33_CCE20241320Dénominationetcaractéristiquesdugasoiletdesessences.pdf
avis-conjoint,Mise sur le marché et utilisation des biocides,Environnement,02/05/2024,https://www.ccecrb.fgov.be/p/fr/1179/mise-sur-le-marche-et-utilisation-des-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2024-05-07-09-31-07_doc241240fr.pdf,D:\ccecrb_downloads\avis-conjoint\2024-05-07-09-31-07_doc241240fr.pdf
avis-conjoint,Shrinkflation sous la loupe,Pratiques du commerce,21/03/2024,https://www.ccecrb.fgov.be/p/fr/1162/shrinkflation-sous-la-loupe,https://www.ccecrb.fgov.be/dpics/fichiers/2024-03-21-03-06-48_doc240820fr.pdf,D:\ccecrb_downloads\avis-conjoint\2024-03-21-03-06-48_doc240820fr.pdf
avis-conjoint,Exigences de qualité de l’essence et du diesel destinés à l’exportation,Organisation de l'économie,16/02/2024,https://www.ccecrb.fgov.be/p/fr/1155/exigences-de-qualite-de-l-essence-et-du-diesel-destines-a-l-exportation,https://www.ccecrb.fgov.be/dpics/fichiers/2024-02-21-04-27-33_doc240500fr.pdf,D:\ccecrb_downloads\avis-conjoint\2024-02-21-04-27-33_doc240500fr.pdf
avis-conjoint,La mise sur le marché des substances manufacturées à l’état nanoparticulaire,Environnement,09/06/2023,https://www.ccecrb.fgov.be/p/fr/1073/la-mise-sur-le-marche-des-substances-manufacturees-a-l-etat-nanoparticulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2023-06-12-01-36-32_CCE20231490Nanomateriaux.pdf,D:\ccecrb_downloads\avis-conjoint\2023-06-12-01-36-32_CCE20231490Nanomateriaux.pdf
avis-conjoint,Produits à usage unique,Organisation de l'économie,06/02/2023,https://www.ccecrb.fgov.be/p/fr/1040/produits-a-usage-unique,https://www.ccecrb.fgov.be/dpics/fichiers/2023-02-07-04-36-38_CCE20230300Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2023-02-07-04-36-38_CCE20230300Avis.pdf
avis-conjoint,Mise sur le marché de produits de purification de l’air et de CO2-mètres,Organisation de l'économie,01/12/2022,https://www.ccecrb.fgov.be/p/fr/1027/mise-sur-le-marche-de-produits-de-purification-de-l-air-et-de-co2-metres,https://www.ccecrb.fgov.be/dpics/fichiers/2022-12-02-02-20-28_CCE20222990Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2022-12-02-02-20-28_CCE20222990Avis.pdf
avis-conjoint,La mise à disposition sur le marché et à l’utilisation des produits biocides,Environnement,23/11/2022,https://www.ccecrb.fgov.be/p/fr/1026/la-mise-a-disposition-sur-le-marche-et-a-l-utilisation-des-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-24-02-19-54_CCE20223000Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2022-11-24-02-19-54_CCE20223000Avis.pdf
avis-conjoint,Indice de réparabilité et de longévité,Organisation de l'économie,16/11/2022,https://www.ccecrb.fgov.be/p/fr/1025/indice-de-reparabilite-et-de-longevite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-11-16-02-27-33_CCE20222848Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2022-11-16-02-27-33_CCE20222848Avis.pdf
avis-conjoint,Restructuration et insolvabilité,Organisation de l'économie,20/07/2022,https://www.ccecrb.fgov.be/p/fr/997/restructuration-et-insolvabilite,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-20-03-25-40_CCE20221870NAR2.308Avissite.pdf,D:\ccecrb_downloads\avis-conjoint\2022-07-20-03-25-40_CCE20221870NAR2.308Avissite.pdf
avis-conjoint,Droit de rétractation dans le cadre de l'e-commerce,Pratiques du commerce,15/07/2022,https://www.ccecrb.fgov.be/p/fr/996/droit-de-retractation-dans-le-cadre-de-l-e-commerce,https://www.ccecrb.fgov.be/dpics/fichiers/2022-07-15-10-23-25_CCE20221821DEFsite.pdf,D:\ccecrb_downloads\avis-conjoint\2022-07-15-10-23-25_CCE20221821DEFsite.pdf
avis-conjoint,Formation des utilisateurs professionnels de produits biocides,Environnement,21/06/2022,https://www.ccecrb.fgov.be/p/fr/986/formation-des-utilisateurs-professionnels-de-produits-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-22-10-16-43_CCE20221570AvisFormationbiocidesdefsite.pdf,D:\ccecrb_downloads\avis-conjoint\2022-06-22-10-16-43_CCE20221570AvisFormationbiocidesdefsite.pdf
avis-conjoint,Plan fédéral de réduction des biocides,Organisation de l'économie,16/06/2022,https://www.ccecrb.fgov.be/p/fr/984/plan-federal-de-reduction-des-biocides,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-17-08-37-46_CCE20221460AvisSite.pdf,D:\ccecrb_downloads\avis-conjoint\2022-06-17-08-37-46_CCE20221460AvisSite.pdf
avis-conjoint,Plan fédéral de réduction des produits phytopharmaceutiques,Environnement,24/05/2022,https://www.ccecrb.fgov.be/p/fr/980/plan-federal-de-reduction-des-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/2022-05-25-02-53-50_CCE20221270Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2022-05-25-02-53-50_CCE20221270Avis.pdf
avis-conjoint,L'écologisation de l'e-commerce et de la logistique,Distribution,12/05/2022,https://www.ccecrb.fgov.be/p/fr/982/l-ecologisation-de-l-e-commerce-et-de-la-logistique,https://www.ccecrb.fgov.be/dpics/fichiers/2022-06-07-10-01-13_CCE20221130Avisecommerce.pdf,D:\ccecrb_downloads\avis-conjoint\2022-06-07-10-01-13_CCE20221130Avisecommerce.pdf
avis-conjoint,Réglementation des fumigations et défumigations,Environnement,15/02/2022,https://www.ccecrb.fgov.be/p/fr/941/reglementation-des-fumigations-et-defumigations,https://www.ccecrb.fgov.be/dpics/fichiers/2022-02-16-09-01-02_CCE20220390Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2022-02-16-09-01-02_CCE20220390Avis.pdf
avis-conjoint,Projet de plan d'action fédéral pour une économie circulaire,Emploi et compétitivité,15/07/2021,https://www.ccecrb.fgov.be/p/fr/882/projet-de-plan-d-action-federal-pour-une-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-15-04-32-51_CCE20212239Communiquédepresse.pdf,D:\ccecrb_downloads\avis-conjoint\2021-07-15-04-32-51_CCE20212239Communiquédepresse.pdf
avis-conjoint,Projet de plan d'action fédéral pour une économie circulaire,Emploi et compétitivité,15/07/2021,https://www.ccecrb.fgov.be/p/fr/882/projet-de-plan-d-action-federal-pour-une-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2021-07-15-04-06-55_CCE20212240CFDD2021a11fAvissurleprojetd'actiondeplanfédéralpouruneéconomiecirculaireFRversieDEFsite.pdf,D:\ccecrb_downloads\avis-conjoint\2021-07-15-04-06-55_CCE20212240CFDD2021a11fAvissurleprojetd'actiondeplanfédéralpouruneéconomiecirculaireFRversieDEFsite.pdf
avis-conjoint,Nécessité d’une politique coordonnée pour une logistique de l’e-commerce et un last mile durables,Pratiques du commerce,28/06/2021,https://www.ccecrb.fgov.be/p/fr/872/necessite-d-une-politique-coordonnee-pour-une-logistique-de-l-e-commerce-et-un-last-mile-durables,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-29-05-02-47_CCE20211970Avis.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-29-05-02-47_CCE20211970Avis.pdf
avis-conjoint,Avis sur la transposition de la directive « RED II »,Énergie,23/06/2021,https://www.ccecrb.fgov.be/p/fr/871/avis-sur-la-transposition-de-la-directive-red-ii-,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-23-01-46-45_CCE20211930.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-23-01-46-45_CCE20211930.pdf
avis-conjoint,Carburants d’origine renouvelable destinés au secteur du transport,Environnement,07/06/2021,https://www.ccecrb.fgov.be/p/fr/864/carburants-d-origine-renouvelable-destines-au-secteur-du-transport,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-07-11-58-33_CCE20211540def.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-07-11-58-33_CCE20211540def.pdf
avis-conjoint,L’avant-projet de plan fédéral de développement durable 2021-2025,Emploi et compétitivité,07/06/2021,https://www.ccecrb.fgov.be/p/fr/867/l-avant-projet-de-plan-federal-de-developpement-durable-2021-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-07-03-18-54_CommuniquédepresseavisAPPFDD20212025DEF.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-07-03-18-54_CommuniquédepresseavisAPPFDD20212025DEF.pdf
avis-conjoint,L’avant-projet de plan fédéral de développement durable 2021-2025,Emploi et compétitivité,07/06/2021,https://www.ccecrb.fgov.be/p/fr/867/l-avant-projet-de-plan-federal-de-developpement-durable-2021-2025,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-07-06-48-30_doc211665fr.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-07-06-48-30_doc211665fr.pdf
avis-conjoint,Vers une diminution des produits à usage unique,Environnement,02/06/2021,https://www.ccecrb.fgov.be/p/fr/860/vers-une-diminution-des-produits-a-usage-unique,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-02-02-47-26_CCE20211535DEF.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-02-02-47-26_CCE20211535DEF.pdf
avis-conjoint,A.R. relatif aux produits conçus pour être évacués dans les toilettes,Organisation de l'économie,01/06/2021,https://www.ccecrb.fgov.be/p/fr/858/a-r-relatif-aux-produits-concus-pour-etre-evacues-dans-les-toilettes,https://www.ccecrb.fgov.be/dpics/fichiers/2021-06-01-02-10-12_CCE20211530def.pdf,D:\ccecrb_downloads\avis-conjoint\2021-06-01-02-10-12_CCE20211530def.pdf
avis-conjoint,Garantir un meilleur suivi des différents types de carburant,Environnement,06/04/2021,https://www.ccecrb.fgov.be/p/fr/842/garantir-un-meilleur-suivi-des-differents-types-de-carburant,https://www.ccecrb.fgov.be/dpics/fichiers/2021-04-06-08-34-37_doc21820fr.pdf,D:\ccecrb_downloads\avis-conjoint\2021-04-06-08-34-37_doc21820fr.pdf
avis-conjoint,Réduction de l’intensité de gaz à effet de serre de l'énergie destinée au transport,Organisation de l'économie,14/10/2020,https://www.ccecrb.fgov.be/p/fr/781/reduction-de-l-intensite-de-gaz-a-effet-de-serre-de-l-energie-destinee-au-transport,https://www.ccecrb.fgov.be/dpics/fichiers/2020-10-15-02-09-00_CCE20201900defsite.pdf,D:\ccecrb_downloads\avis-conjoint\2020-10-15-02-09-00_CCE20201900defsite.pdf
avis-conjoint,Prolongation de la vente des carburants d’hiver en raison de la pandémie du COVID-19,Organisation de l'économie,29/04/2020,https://www.ccecrb.fgov.be/p/fr/751/prolongation-de-la-vente-des-carburants-d-hiver-en-raison-de-la-pandemie-du-covid-19,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-28-05-13-35_doc200920fr.pdf,D:\ccecrb_downloads\avis-conjoint\2020-04-28-05-13-35_doc200920fr.pdf
avis-conjoint,"L’obsolescence programmée, une pratique commerciale déloyale",Pratiques du commerce,27/04/2020,https://www.ccecrb.fgov.be/p/fr/750/l-obsolescence-programmee-une-pratique-commerciale-deloyale,https://www.ccecrb.fgov.be/dpics/fichiers/2020-04-23-04-21-25_doc20640fr.pdf,D:\ccecrb_downloads\avis-conjoint\2020-04-23-04-21-25_doc20640fr.pdf
avis-conjoint,Contribution commune du CCE et du CFDD à un plan d’action fédéral en faveur de l’économie circulaire,Emploi et compétitivité,19/02/2020,https://www.ccecrb.fgov.be/p/fr/726/contribution-commune-du-cce-et-du-cfdd-a-un-plan-d-action-federal-en-faveur-de-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-20-02-16-50_doc20415fr.pdf,D:\ccecrb_downloads\avis-conjoint\2020-02-20-02-16-50_doc20415fr.pdf
avis-conjoint,Contribution commune du CCE et du CFDD à un plan d’action fédéral en faveur de l’économie circulaire,Emploi et compétitivité,19/02/2020,https://www.ccecrb.fgov.be/p/fr/726/contribution-commune-du-cce-et-du-cfdd-a-un-plan-d-action-federal-en-faveur-de-l-economie-circulaire,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-21-11-57-24_Communiqué_de_presse_economie_circulaire.pdf,D:\ccecrb_downloads\avis-conjoint\2020-02-21-11-57-24_Communiqué_de_presse_economie_circulaire.pdf
avis-conjoint,Réduction de l’intensité de gaz à effet de serre de l'énergie destinée au transport,Organisation de l'économie,14/02/2020,https://www.ccecrb.fgov.be/p/fr/723/reduction-de-l-intensite-de-gaz-a-effet-de-serre-de-l-energie-destinee-au-transport,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-17-04-26-34_CCE20200250Gazàeffet.pdf,D:\ccecrb_downloads\avis-conjoint\2020-02-17-04-26-34_CCE20200250Gazàeffet.pdf
avis-conjoint,Une logistique de l’e-commerce et un last mile durable,Distribution,10/02/2020,https://www.ccecrb.fgov.be/p/fr/708/une-logistique-de-l-e-commerce-et-un-last-mile-durable,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-11-01-20-04_doc192545fr.pdf,D:\ccecrb_downloads\avis-conjoint\2020-02-11-01-20-04_doc192545fr.pdf
avis-conjoint,Dénomination et caractéristiques des gasoils marins,Organisation de l'économie,07/02/2020,https://www.ccecrb.fgov.be/p/fr/722/denomination-et-caracteristiques-des-gasoils-marins,https://www.ccecrb.fgov.be/dpics/fichiers/2020-02-13-09-44-03_CCE20200255def.pdf,D:\ccecrb_downloads\avis-conjoint\2020-02-13-09-44-03_CCE20200255def.pdf
avis-conjoint,Réduction de l’intensité de gaz à effet de serre de l’énergie destinée au transport,Environnement,30/11/2018,https://www.ccecrb.fgov.be/p/fr/64/reduction-de-l-intensite-de-gaz-a-effet-de-serre-de-l-energie-destinee-au-transport,https://www.ccecrb.fgov.be/dpics/fichiers/2019-01-03-02-38-13_doc183040fr.pdf,D:\ccecrb_downloads\avis-conjoint\2019-01-03-02-38-13_doc183040fr.pdf
avis-conjoint,Carburants alternatifs,Environnement,27/09/2018,https://www.ccecrb.fgov.be/p/fr/452/carburants-alternatifs,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-2488.pdf,D:\ccecrb_downloads\avis-conjoint\doc18-2488.pdf
avis-conjoint,4 projets d'AR biocides-produits phytopharmaceutiques,Environnement,22/02/2018,https://www.ccecrb.fgov.be/p/fr/425/4-projets-d-ar-biocides-produits-phytopharmaceutiques,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-515.pdf,D:\ccecrb_downloads\avis-conjoint\doc18-515.pdf
avis-conjoint,Projet d’arrêté royal relatif à la réduction des émissions annuelles de gaz à effet de serre de l’énergie destinée au transport,Environnement,21/02/2018,https://www.ccecrb.fgov.be/p/fr/419/projet-d-arrete-royal-relatif-a-la-reduction-des-emissions-annuelles-de-gaz-a-effet-de-serre-de-l-energie-destinee-au-transport,https://www.ccecrb.fgov.be/dpics/fichiers/fr/doc18-580CV.pdf,D:\ccecrb_downloads\avis-conjoint\doc18-580CV.pdf
